9 6 1.70711
9 7 2.54533
9 8 3.44223
9 9 4.3709
9 10 5.31874
9 11 6.27903
9 12 7.24783
9 13 8.22271
9 14 9.20208
9 15 10.1848
9 16 11.1703
9 17 12.1577
9 18 13.1469
9 19 14.1374
9 20 15.129
9 21 16.1216
9 22 17.115
9 23 18.109
9 24 19.1036
9 25 20.0988
9 26 21.0943
9 27 22.0902
9 28 23.0865
9 29 24.083
9 30 25.0798
10 0 5
10 1 4
10 2 3
10 3 2
10 4 1
10 5 0
10 6 1
10 7 2
10 8 3
10 9 4
10 10 5
10 11 6
10 12 7
10 13 8
10 14 9
10 15 10
10 16 11
10 17 12
10 18 13
10 19 14
10 20 15
10 21 16
10 22 17
10 23 18
10 24 19
10 25 20
10 26 21
10 27 22
10 28 23
10 29 24
10 30 25
11 0 5.31874
11 1 4.3709
11 2 3.44223
11 3 2.54533
11 4 1.70711
11 5 1
11 6 1.70711
11 7 2.54533
11 8 3.44223
11 9 4.3709
11 10 5.31874
11 11 6.27903
11 12 7.24783
11 13 8.22271
11 14 9.20208
11 15 10.1848
11 16 11.1703
11 17 12.1577
11 18 13.1469
11 19 14.1374
11 20 15.129
11 21 16.1216
11 22 17.115
11 23 18.109
11 24 19.1036
11 25 20.0988
11 26 21.0943
11 27 22.0902
11 28 23.0865
11 29 24.083
11 30 25.0798
12 0 5.7834
12 1 4.89791
12 2 4.04804
12 3 3.25244
12 4 2.54533
12 5 2
12 6 2.54533
12 7 3.25244
12 8 4.04804
12 9 4.89791
12 10 5.7834
12 11 6.69347
12 12 7.62117
12 13 8.56189
12 14 9.51249
12 15 10.4708
12 16 11.4351
12 17 12.4042
12 18 13.3773
12 19 14.3536
12 20 15.3327
12 21 16.314
12 22 17.2973
12 23 18.2822
12 24 19.2685
12 25 20.256
12 26 21.2447
12 27 22.2342
12 28 23.2246
12 29 24.2158
12 30 25.2076
13 0 6.35238
13 1 5.53002
13 2 4.75515
13 3 4.04804
13 4 3.44223
13 5 3
13 6 3.44223
13 7 4.04804
13 8 4.75515
13 9 5.53002
13 10 6.35238
13 11 7.20916
13 12 8.09159
13 13 8.9936
13 14 9.91084
13 15 10.8401
13 16 11.7791
13 17 12.7259
13 18 13.6792
13 19 14.638
13 20 15.6012
13 21 16.5683
13 22 17.5387
13 23 18.512
13 24 19.4877
13 25 20.4655
13 26 21.4452
13 27 22.4265
13 28 23.4093
13 29 24.3934
13 30 25.3787
14 0 6.99951
14 1 6.23713
14 2 5.53002
14 3 4.89791
14 4 4.3709
14 5 4
14 6 4.3709
14 7 4.89791
14 8 5.53002
14 9 6.23713
14 10 6.99951
14 11 7.80363
14 12 8.6399
14 13 9.50139
14 14 10.3829
14 15 11.2807
14 16 12.1916
14 17 13.1135
14 18 14.0444
14 19 14.983
14 20 15.9281
14 21 16.8787
14 22 17.8341
14 23 18.7936
14 24 19.7567
14 25 20.723
14 26 21.6921
14 27 22.6636
14 28 23.6372
14 29 24.6129
14 30 25.5902
15 0 7.70661
15 1 6.99951
15 2 6.35238
15 3 5.7834
15 4 5.31874
15 5 5
15 6 5.31874
15 7 5.7834
15 8 6.35238
15 9 6.99951
15 10 7.70661
15 11 8.46056
15 12 9.25163
15 13 10.0725
15 14 10.9176
15 15 11.7825
15 16 12.6639
15 17 13.5591
15 18 14.4659
15 19 15.3826
15 20 16.3077
15 21 17.2401
15 22 18.1788
15 23 19.123
15 24 20.072
15 25 21.0253
15 26 21.9822
15 27 22.9425
15 28 23.9058
15 29 24.8717
15 30 25.84
16 0 8.46056
16 1 7.80363
16 2 7.20916
16 3 6.69347
16 4 6.27903
16 5 6
16 6 6.27903
16 7 6.69347
16 8 7.20916
16 9 7.80363
16 10 8.46056
16 11 9.16767
16 12 9.91551
16 13 10.6967
16 14 11.5056
16 15 12.3375
16 16 13.1887
16 17 14.0563
16 18 14.9379
16 19 15.8315
16 20 16.7354
16 21 17.6483
16 22 18.5691
16 23 19.4966
16 24 20.4303
16 25 21.3692
16 26 22.313
16 27 23.2609
16 28 24.2127
16 29 25.1678
16 30 26.126
17 0 9.25163
17 1 8.6399
17 2 8.09159
17 3 7.62117
17 4 7.24783
17 5 7
17 6 7.24783
17 7 7.62117
17 8 8.09159
17 9 8.6399
17 10 9.25163
17 11 9.91551
17 12 10.6226
17 13 11.3658
17 14 12.1393
17 15 12.9385
17 16 13.7596
17 17 14.5993
17 18 15.4552
17 19 16.325
17 20 17.2069
17 21 18.0994
17 22 19.0012
17 23 19.9112
17 24 20.8285
17 25 21.7522
17 26 22.6818
17 27 23.6164
17 28 24.5557
17 29 25.4992
17 30 26.4465
18 0 10.0725
18 1 9.50139
18 2 8.9936
18 3 8.56189
18 4 8.22271
18 5 8
18 6 8.22271
18 7 8.56189
18 8 8.9936
18 9 9.50139
18 10 10.0725
18 11 10.6967
18 12 11.3658
18 13 12.0729
18 14 12.8125
18 15 13.5798
18 16 14.3711
18 17 15.183
18 18 16.013
18 19 16.8587
18 20 17.7181
18 21 18.5897
18 22 19.4719
18 23 20.3637
18 24 21.2639
18 25 22.1717
18 26 23.0862
18 27 24.0069
18 28 24.933
18 29 25.8641
18 30 26.7996
19 0 10.9176
19 1 10.3829
19 2 9.91084
19 3 9.51249
19 4 9.20208
19 5 9
19 6 9.20208
19 7 9.51249
19 8 9.91084
19 9 10.3829
19 10 10.9176
19 11 11.5056
19 12 12.1393
19 13 12.8125
19 14 13.5196
19 15 14.2561
19 16 15.0184
19 17 15.803
19 18 16.6073
19 19 17.4288
19 20 18.2656
19 21 19.1159
19 22 19.9783
19 23 20.8513
19 24 21.734
19 25 22.6252
19 26 23.5242
19 27 24.4302
19 28 25.3425
19 29 26.2605
19 30 27.1838
20 0 11.7825
20 1 11.2807
20 2 10.8401
20 3 10.4708
20 4 10.1848
20 5 10
20 6 10.1848
20 7 10.4708
20 8 10.8401
20 9 11.2807
20 10 11.7825
20 11 12.3375
20 12 12.9385
20 13 13.5798
20 14 14.2561
20 15 14.9633
20 16 15.6974
20 17 16.4553
20 18 17.2343
20 19 18.0319
20 20 18.8462
20 21 19.6752
20 22 20.5174
20 23 21.3715
20 24 22.2362
20 25 23.1105
20 26 23.9936
20 27 24.8844
20 28 25.7825
20 29 26.687
20 30 27.5974
21 0 12.6639
21 1 12.1916
21 2 11.7791
21 3 11.4351
21 4 11.1703
21 5 11
21 6 11.1703
21 7 11.4351
21 8 11.7791
21 9 12.1916
21 10 12.6639
21 11 13.1887
21 12 13.7596
21 13 14.3711
21 14 15.0184
21 15 15.6974
21 16 16.4045
21 17 17.1366
21 18 17.8908
21 19 18.665
21 20 19.4568
21 21 20.2646
21 22 21.0867
21 23 21.9217
21 24 22.7684
21 25 23.6256
21 26 24.4923
21 27 25.3677
21 28 26.2511
21 29 27.1417
21 30 28.039
22 0 13.5591
22 1 13.1135
22 2 12.7259
22 3 12.4042
22 4 12.1577
22 5 12
22 6 12.1577
22 7 12.4042
22 8 12.7259
22 9 13.1135
22 10 13.5591
22 11 14.0563
22 12 14.5993
22 13 15.183
22 14 15.803
22 15 16.4553
22 16 17.1366
22 17 17.8437
22 18 18.574
22 19 19.3251
22 20 20.095
22 21 20.8818
22 22 21.6839
22 23 22.4999
22 24 23.3284
22 25 24.1683
22 26 25.0186
22 27 25.8784
22 28 26.7469
22 29 27.6233
22 30 28.507
23 0 14.4659
23 1 14.0444
23 2 13.6792
23 3 13.3773
23 4 13.1469
23 5 13
23 6 13.1469
23 7 13.3773
23 8 13.6792
23 9 14.0444
23 10 14.4659
23 11 14.9379
23 12 15.4552
23 13 16.013
23 14 16.6073
23 15 17.2343
23 16 17.8908
23 17 18.574
23 18 19.2811
23 19 20.0099
23 20 20.7583
23 21 21.5244
23 22 22.3068
23 23 23.1038
23 24 23.9142
23 25 24.7369
23 26 25.5707
23 27 26.4147
23 28 27.2681
23 29 28.1301
23 30 29.0001
24 0 15.3826
24 1 14.983
24 2 14.638
24 3 14.3536
24 4 14.1374
24 5 14
24 6 14.1374
24 7 14.3536
24 8 14.638
24 9 14.983
24 10 15.3826
24 11 15.8315
24 12 16.325
24 13 16.8587
24 14 17.4288
24 15 18.0319
24 16 18.665
24 17 19.3251
24 18 20.0099
24 19 20.717
24 20 21.4444
24 21 22.1904
24 22 22.9533
24 23 23.7316
24 24 24.5241
24 25 25.3296
24 26 26.1469
24 27 26.9751
24 28 27.8133
24 29 28.6609
24 30 29.517
25 0 16.3077
25 1 15.9281
25 2 15.6012
25 3 15.3327
25 4 15.129
25 5 15
25 6 15.129
25 7 15.3327
25 8 15.6012
25 9 15.9281
25 10 16.3077
25 11 16.7354
25 12 17.2069
25 13 17.7181
25 14 18.2656
25 15 18.8462
25 16 19.4568
25 17 20.095
25 18 20.7583
25 19 21.4444
25 20 22.1515
25 21 22.8778
25 22 23.6217
25 23 24.3816
25 24 25.1564
25 25 25.9447
25 26 26.7457
25 27 27.5581
25 28 28.3812
25 29 29.2142
25 30 30.0563
26 0 17.2401
26 1 16.8787
26 2 16.5683
26 3 16.314
26 4 16.1216
26 5 16
26 6 16.1216
26 7 16.314
26 8 16.5683
26 9 16.8787
26 10 17.2401
26 11 17.6483
26 12 18.0994
26 13 18.5897
26 14 19.1159
26 15 19.6752
26 16 20.2646
26 17 20.8818
26 18 21.5244
26 19 22.1904
26 20 22.8778
26 21 23.5849
26 22 24.3101
26 23 25.0521
26 24 25.8094
26 25 26.5809
26 26 27.3656
26 27 28.1624
26 28 28.9704
26 29 29.7888
26 30 30.6169
27 0 18.1788
27 1 17.8341
27 2 17.5387
27 3 17.2973
27 4 17.115
27 5 17
27 6 17.115
27 7 17.2973
27 8 17.5387
27 9 17.8341
27 10 18.1788
27 11 18.5691
27 12 19.0012
27 13 19.4719
27 14 19.9783
27 15 20.5174
27 16 21.0867
27 17 21.6839
27 18 22.3068
27 19 22.9533
27 20 23.6217
27 21 24.3101
27 22 25.0173
27 23 25.7416
27 24 26.4818
27 25 27.2367
27 26 28.0053
27 27 28.7866
27 28 29.5796
27 29 30.3835
27 30 31.1976
28 0 19.123
28 1 18.7936
28 2 18.512
28 3 18.2822
28 4 18.109
28 5 18
28 6 18.109
28 7 18.2822
28 8 18.512
28 9 18.7936
28 10 19.123
28 11 19.4966
28 12 19.9112
28 13 20.3637
28 14 20.8513
28 15 21.3715
28 16 21.9217
28 17 22.4999
28 18 23.1038
28 19 23.7316
28 20 24.3816
28 21 25.0521
28 22 25.7416
28 23 26.4487
28 24 27.1721
28 25 27.9108
28 26 28.6636
28 27 29.4295
28 28 30.2077
28 29 30.9972
28 30 31.7974
29 0 20.072
29 1 19.7567
29 2 19.4877
29 3 19.2685
29 4 19.1036
29 5 19
29 6 19.1036
29 7 19.2685
29 8 19.4877
29 9 19.7567
29 10 20.072
29 11 20.4303
29 12 20.8285
29 13 21.2639
29 14 21.734
29 15 22.2362
29 16 22.7684
29 17 23.3284
29 18 23.9142
29 19 24.5241
29 20 25.1564
29 21 25.8094
29 22 26.4818
29 23 27.1721
29 24 27.8792
29 25 28.602
29 26 29.3392
29 27 30.09
29 28 30.8535
29 29 31.6288
29 30 32.4152
30 0 21.0253
30 1 20.723
30 2 20.4655
30 3 20.256
30 4 20.0988
30 5 20
30 6 20.0988
30 7 20.256
30 8 20.4655
30 9 20.723
30 10 21.0253
30 11 21.3692
30 12 21.7522
30 13 22.1717
30 14 22.6252
30 15 23.1105
30 16 23.6256
30 17 24.1683
30 18 24.7369
30 19 25.3296
30 20 25.9447
30 21 26.5809
30 22 27.2367
30 23 27.9108
30 24 28.602
30 25 29.3091
30 26 30.0311
30 27 30.767
30 28 31.5161
30 29 32.2773
30 30 33.05
